CO_IBGE,UF,NOME_MUNICIPIO,POPULACAO_ESTIMADA,QTD_UBS,UBS_POR_10MIL,QTD_LEITOS_SUS,LEITOS_SUS_POR_10MIL,SCORE_UBS,SCORE_LEITOS,DEFICIT_UBS,DEFICIT_LEITOS,IPIS,FAIXA_IPIS
312970,MG,Ibiraci,10996.0,5.0,4.547108039287013,12.0,10.913059294288832,64.18668266376977,22.0014105045593,35.81331733623023,77.9985894954407,56.90595341583546,Prioridade moderada
510780,MT,Santo Antônio de Leverger,16839.0,8.0,4.750875942751945,16.0,9.50175188550389,67.06305719539758,19.15612644520728,32.936942804602424,80.84387355479272,56.89040817969757,Prioridade moderada
291170,BA,Guanambi,93488.0,27.0,2.888071196303269,211.0,22.56974157111073,40.7678260084972,45.502011479740965,59.2321739915028,54.497988520259035,56.865081255880916,Prioridade moderada
353550,SP,Paraguaçu Paulista,42049.0,13.0,3.0916311921805515,89.0,21.165782777236082,43.64126573007949,42.671542687943294,56.35873426992051,57.328457312056706,56.84359579098861,Prioridade moderada
120040,AC,Rio Branco,389001.0,103.0,2.647808103321071,945.0,24.29299667610109,37.3762877446555,48.97620161713095,62.6237122553445,51.02379838286905,56.82375531910678,Prioridade moderada
314310,MG,Monte Carmelo,49500.0,14.0,2.8282828282828283,114.0,23.030303030303028,39.92385727673282,46.43053220459138,60.07614272326718,53.56946779540862,56.8228052593379,Prioridade moderada
522200,GO,Vianópolis,15644.0,5.0,3.196113525952442,32.0,20.45512656609563,45.11613158852035,41.23881529159364,54.88386841147965,58.76118470840636,56.822526559943,Prioridade moderada
211000,MA,Santa Luzia,58839.0,27.0,4.588793147402233,63.0,10.707184010605213,64.7751069508725,21.586353048449226,35.2248930491275,78.41364695155077,56.81927000033914,Prioridade moderada
291700,BA,Itiúba,35490.0,16.0,4.508312200619893,40.0,11.270780501549732,63.63904311712031,22.722598845508973,36.36095688287969,77.27740115449103,56.81917901868536,Prioridade moderada
412788,PR,Tunas do Paraná,6304.0,3.0,4.758883248730965,6.0,9.51776649746193,67.1760878081357,19.188412905150226,32.823912191864295,80.81158709484977,56.81774964335703,Prioridade moderada
311110,MG,Campina Verde,18188.0,7.0,3.8486914449087313,29.0,15.944578843193314,54.32787923901129,32.14526880056396,45.67212076098871,67.85473119943603,56.763425980212375,Prioridade moderada
410800,PR,Florestópolis,11653.0,4.0,3.4325924654595386,22.0,18.87925856002746,48.45425298692611,38.0617667694939,51.54574701307389,61.9382332305061,56.741990121789996,Prioridade moderada
520400,GO,Cabeceiras,7689.0,3.0,3.901677721420211,12.0,15.606710885680844,55.07583008746097,31.464105853574466,44.92416991253903,68.53589414642553,56.73003202948228,Prioridade moderada
291640,BA,Itapetinga,68724.0,22.0,3.2012106396600895,141.0,20.516850008730575,45.18808211558662,41.36325361475722,54.81191788441338,58.63674638524278,56.72433213482808,Prioridade moderada
261100,PE,Petrolândia,36104.0,13.0,3.600709062707733,64.0,17.726567693330377,50.82737598837005,35.737869843878286,49.17262401162995,64.26213015612171,56.71737708387583,Prioridade moderada
420140,SC,Araranguá,76611.0,25.0,3.2632389604625964,154.0,20.101551996449594,46.063669875788875,40.525986831582756,53.936330124211125,59.474013168417244,56.705171646314184,Prioridade moderada
231230,CE,São Benedito,50058.0,21.0,4.195133644971833,68.0,13.584242278956411,59.21823490346022,27.386682571139342,40.78176509653978,72.61331742886065,56.69754126270021,Prioridade moderada
270310,AL,Igaci,24445.0,13.0,5.318060953160155,14.0,5.7271425649417065,75.06940407789374,11.546277830210258,24.930595922106264,88.45372216978974,56.692159045948,Prioridade moderada
510622,MT,Nova Mutum,63455.0,15.0,2.3638799149003233,168.0,26.475455046883617,33.368375820856315,53.37617427647745,66.63162417914369,46.62382572352255,56.62772495133312,Prioridade moderada
510520,MT,Juscimeira,11622.0,5.0,4.302185510239202,15.0,12.906556530717605,60.72937210211774,26.02042569137563,39.27062789788226,73.97957430862436,56.625101103253314,Prioridade moderada
521550,GO,Ouvidor,7665.0,2.0,2.609262883235486,19.0,24.787997390737118,36.832185913675794,49.97415403625296,63.167814086324206,50.02584596374704,56.59683002503562,Prioridade moderada
231400,CE,Várzea Alegre,40878.0,15.0,3.669455452810803,71.0,17.368755809971134,51.79779557983358,35.01649869423961,48.20220442016642,64.9835013057604,56.59285286296341,Prioridade moderada
260990,PE,Ouricuri,68489.0,27.0,3.9422388996773203,106.0,15.476937902436887,55.64838905345949,31.202475397828128,44.35161094654051,68.79752460217188,56.5745677743562,Prioridade moderada
330550,RJ,Saquarema,95315.0,25.0,2.622882022766616,236.0,24.760006294916856,37.024432805477225,49.91772223532466,62.975567194522775,50.08227776467534,56.52892247959906,Prioridade moderada
230300,CE,Caridade,16234.0,7.0,4.311937908094123,21.0,12.935813724282369,60.86703631878386,26.07941002459249,39.13296368121614,73.92058997540751,56.526776828311824,Prioridade moderada
280610,SE,Rosário do Catete,9507.0,4.0,4.2074261070789944,13.0,13.674134848006732,59.39175450264541,27.56791161605258,40.60824549735459,72.43208838394742,56.520166940651,Prioridade moderada
210320,MA,Chapadinha,84395.0,31.0,3.6732033888263524,147.0,17.418093488950767,51.85070120195553,35.115966542741184,48.14929879804447,64.88403345725882,56.516666127651646,Prioridade moderada
250830,PB,Lagoa Seca,29209.0,14.0,4.79304324009723,28.0,9.58608648019446,67.65828803445085,19.32615026597896,32.34171196554915,80.67384973402105,56.5077808497851,Prioridade moderada
410570,PR,Clevelândia,14833.0,2.0,1.3483449066271151,50.0,33.70862266567788,19.033149398525243,67.95869286616949,80.96685060147476,32.041307133830514,56.50407886765264,Prioridade moderada
293100,BA,Tanhaçu,21787.0,10.0,4.589893055491808,24.0,11.015743333180337,64.79063318224743,22.208427953195397,35.20936681775257,77.7915720468046,56.500469432278585,Prioridade moderada
431720,RS,Santa Rosa,79488.0,22.0,2.767713365539452,189.0,23.77717391304348,39.068862662434256,47.936270645293774,60.931137337565744,52.063729354706226,56.497433346135985,Prioridade moderada
500769,MS,São Gabriel do Oeste,32207.0,14.0,4.346881112801565,41.0,12.73015183034744,61.360292333911104,25.66478277557026,38.639707666088896,74.33521722442974,56.48746244525932,Prioridade moderada
241090,RN,Riachuelo,7646.0,3.0,3.923620193565263,12.0,15.694480774261052,55.38556860351653,31.641055441817166,44.61443139648347,68.35894455818283,56.48668797733315,Prioridade moderada
520250,GO,Aruanã,8570.0,3.0,3.500583430571762,16.0,18.66977829638273,49.41400904813156,37.63944144817333,50.58599095186844,62.36055855182667,56.473274751847555,Prioridade moderada
150812,PA,Ulianópolis,39360.0,9.0,2.2865853658536586,107.0,27.184959349593495,32.27729097122617,54.806579353341675,67.72270902877383,45.193420646658325,56.45806483771608,Prioridade moderada
270670,AL,Penedo,60185.0,22.0,3.6553958627565004,106.0,17.612361884190413,51.59933131696559,35.50762378535932,48.40066868303441,64.49237621464067,56.44652244883754,Prioridade moderada
171620,TO,Paranã,10877.0,2.0,1.8387423002666177,33.0,30.33924795439919,25.955567254603746,61.16582258411039,74.04443274539625,38.83417741588961,56.43930508064293,Prioridade moderada
520590,GO,Corumbaíba,9484.0,2.0,2.108814846056516,27.0,28.46900042176297,29.767893824159103,57.39528651342278,70.2321061758409,42.60471348657722,56.41840983120906,Prioridade moderada
311230,MG,Capelinha,41858.0,17.0,4.061350279516461,62.0,14.811983372354149,57.32975757897564,29.86188545061938,42.67024242102436,70.13811454938062,56.40417848520249,Prioridade moderada
500755,MS,Santa Rita do Pardo,7165.0,2.0,2.7913468248429867,17.0,23.726448011165388,39.40247104372993,47.83400405255035,60.59752895627007,52.16599594744965,56.381762451859856,Prioridade moderada
510650,MT,Poconé,31203.0,12.0,3.8457840592250747,51.0,16.344582251706566,54.286838770949906,32.9517007053671,45.713161229050094,67.0482992946329,56.38073026184149,Prioridade moderada
316070,MG,Santos Dumont,43218.0,20.0,4.627701420704336,47.0,10.875098338655189,65.32433361754939,21.924878842307795,34.675666382450615,78.07512115769221,56.37539377007141,Prioridade moderada
350050,SP,Águas de Lindóia,18257.0,7.0,3.8341458070876926,30.0,16.432053458947255,54.12255395733896,33.12804813333709,45.87744604266104,66.87195186666291,56.37469895466198,Prioridade moderada
150810,PA,Tucuruí,96119.0,24.0,2.496904878327906,248.0,25.801350409388363,35.24614759142209,52.01713714008784,64.75385240857791,47.98286285991216,56.36835763424504,Prioridade moderada
291320,BA,Ibotirama,27723.0,10.0,3.6071132272842044,50.0,18.03556613642102,50.91777676087092,36.36083004306503,49.08222323912908,63.63916995693497,56.36069659803202,Prioridade moderada
290840,BA,Conceição do Coité,71601.0,27.0,3.7708970545104115,121.0,16.899205318361474,53.22973866122521,34.069855517479056,46.77026133877479,65.93014448252094,56.350202910647866,Prioridade moderada
432220,RS,Tupanciretã,20324.0,5.0,2.4601456406219246,53.0,26.077543790592404,34.72725657207303,52.5739602814862,65.27274342792697,47.4260397185138,56.34939157322039,Prioridade moderada
353660,SP,Paulo de Faria,7390.0,2.0,2.7063599458728014,18.0,24.357239512855212,38.20280176296684,49.10571919650894,61.79719823703316,50.89428080349106,56.34573952026211,Prioridade moderada
431740,RS,Santiago,50336.0,14.0,2.781309599491418,120.0,23.839796567069293,39.26078622056332,48.0625218348963,60.73921377943668,51.9374781651037,56.33834597227019,Prioridade moderada
313753,MG,Lagoa Grande,9235.0,4.0,4.331348132106118,12.0,12.994044396318353,61.14102978415268,26.196806703642018,38.85897021584732,73.80319329635799,56.331081756102655,Prioridade moderada
290630,BA,Canavieiras,34392.0,12.0,3.489183531053733,65.0,18.899744126541055,49.25308880466241,38.10306695362466,50.74691119533759,61.89693304637534,56.32192212085646,Prioridade moderada
230230,CE,Bela Cruz,34613.0,17.0,4.911449455406928,31.0,8.95617253633028,69.32970250312779,18.056204333516686,30.67029749687221,81.94379566648331,56.30704658167776,Prioridade moderada
230205,CE,Barroquinha,14998.0,8.0,5.334044539271903,9.0,6.000800106680891,75.2950273445326,12.097988560548108,24.7049726554674,87.9020114394519,56.30349204745965,Prioridade moderada
520215,GO,Araguapaz,7152.0,3.0,4.194630872483222,10.0,13.982102908277406,59.2111377995648,28.188794498990266,40.7888622004352,71.81120550100974,56.30003385072247,Prioridade moderada
315300,MG,Pratinha,3691.0,2.0,5.41858574911948,2.0,5.41858574911948,76.48840558881739,10.92420797923481,23.511594411182614,89.07579202076519,56.2936932159739,Prioridade moderada
510320,MT,Colíder,32054.0,10.0,3.1197354464341425,69.0,21.526174580395583,44.03798356341252,43.3981151173573,55.96201643658748,56.6018848826427,56.28195065961509,Prioridade moderada
150750,PA,São João do Araguaia,14293.0,6.0,4.19785909186315,20.0,13.992863639543833,59.25670713530924,28.21048880665758,40.74329286469076,71.78951119334242,56.26640202901659,Prioridade moderada
130040,AM,Barcelos,18210.0,7.0,3.8440417353102694,30.0,16.474464579901152,54.262244239381516,33.21355160737699,45.737755760618484,66.78644839262302,56.26210207662075,Prioridade moderada
210300,MA,Caxias,163546.0,42.0,2.568084820172918,416.0,25.436268695046042,36.25091904170585,51.281109556222596,63.74908095829415,48.718890443777404,56.23398570103578,Prioridade moderada
241335,RN,Serra do Mel,13819.0,6.0,4.341848180041971,18.0,13.025544540125914,61.28924778095194,26.260312964917947,38.71075221904806,73.73968703508206,56.22521962706506,Prioridade moderada
354770,SP,Santo Anastácio,17960.0,6.0,3.34075723830735,36.0,20.044543429844097,47.15791286664671,40.4110539935636,52.84208713335329,59.5889460064364,56.215516569894845,Prioridade moderada
350270,SP,Apiaí,24857.0,9.0,3.6207104638532406,45.0,18.103552319266203,51.10971447187763,36.49789444243081,48.89028552812237,63.50210555756919,56.19619554284578,Prioridade moderada
110094,RO,Cujubim,15877.0,5.0,3.1492095484033507,34.0,21.414624929142786,44.4540380784035,43.173224039368044,55.5459619215965,56.826775960631956,56.186368941114225,Prioridade moderada
411980,PR,Planalto,14722.0,4.0,2.717022143730471,36.0,24.453199293574244,38.3533086575635,49.299180119847996,61.6466913424365,50.700819880152004,56.173755611294254,Prioridade moderada
290410,BA,Boquira,19782.0,9.0,4.549590536851683,23.0,11.626731371954303,64.22172543865446,23.440218076564065,35.77827456134554,76.55978192343593,56.16902824239074,Prioridade moderada
330260,RJ,Mangaratiba,43660.0,18.0,4.122766834631242,64.0,14.658726523133303,58.19670969434093,29.552910051382998,41.80329030565907,70.447089948617,56.12519012713804,Prioridade moderada
421730,SC,Saudades,10799.0,3.0,2.7780350032410412,26.0,24.076303361422354,39.214562231918464,48.53933433351457,60.785437768081536,51.46066566648543,56.12305171728349,Prioridade moderada
352280,SP,Itaporanga,14245.0,4.0,2.808002808002808,34.0,23.86802386802387,39.637585823562645,48.11942984015771,60.362414176437355,51.88057015984229,56.121492168139824,Prioridade moderada
230820,CE,Meruoca,15853.0,7.0,4.415568031287453,20.0,12.615908660821296,62.3298724278772,25.43446139617465,37.6701275721228,74.56553860382535,56.11783308797408,Prioridade moderada
412863,PR,Doutor Ulysses,5744.0,3.0,5.222841225626741,4.0,6.963788300835654,73.72528856937456,14.039433026238049,26.274711430625445,85.96056697376196,56.1176392021937,Prioridade moderada
316690,MG,Serrania,7811.0,3.0,3.8407374215849446,13.0,16.64319549353476,54.21560076078447,33.55372368887618,45.78439923921553,66.44627631112382,56.11533777516968,Prioridade moderada
290650,BA,Candeias,74854.0,30.0,4.007801854276324,116.0,15.496833836535123,56.57387147547057,31.242586846108818,43.42612852452943,68.75741315389118,56.091770839210305,Prioridade moderada
291500,BA,Itaeté,13775.0,7.0,5.081669691470055,11.0,7.985480943738657,71.73252033387568,16.09922933447958,28.267479666124316,83.90077066552041,56.084125165822364,Prioridade moderada
261340,PE,São José da Coroa Grande,19511.0,11.0,5.637845318025729,8.0,4.1002511403823485,79.58345946675142,8.266362903255738,20.41654053324858,91.73363709674426,56.07508881499642,Prioridade moderada
412840,PR,Uraí,10308.0,2.0,1.9402405898331392,31.0,30.07372914241366,27.388310538254263,60.63052004229851,72.61168946174574,39.36947995770149,55.99058470972362,Prioridade moderada
430300,RS,Cachoeira do Sul,82222.0,31.0,3.7702804602174598,142.0,17.27031694680256,53.22103485610952,34.818039785534936,46.77896514389048,65.18196021446506,55.980462679177776,Prioridade moderada
260890,PE,Limoeiro,59236.0,21.0,3.5451414680262,112.0,18.9074211628064,50.04298741976858,38.11854433918424,49.95701258023142,61.88145566081576,55.91923412052359,Prioridade moderada
431060,RS,Itaqui,36811.0,15.0,4.074868925049578,56.0,15.212843986851757,57.52058590400797,30.670045536333134,42.47941409599203,69.32995446366687,55.904684279829446,Prioridade moderada
220196,PI,Brasileira,8684.0,4.0,4.606172270842929,10.0,11.515430677107323,65.02042953208773,23.215828910269273,34.97957046791227,76.78417108973073,55.8818707788215,Prioridade moderada
410440,PR,Cândido de Abreu,15081.0,5.0,3.315430011272462,31.0,20.555666069889266,46.80039536972432,41.44150922326192,53.19960463027568,58.55849077673808,55.879047703506885,Prioridade moderada
500190,MS,Bataguassu,24222.0,11.0,4.541326067211625,29.0,11.972586904467015,64.1050647203281,24.137484474637,35.8949352796719,75.862515525363,55.878725402517446,Prioridade moderada
330412,RJ,Quatis,14165.0,4.0,2.8238616307800917,34.0,24.00282386163078,39.86144793905047,48.39119506339898,60.13855206094953,51.60880493660102,55.87367849877528,Prioridade moderada
410190,PR,Assaí,13477.0,3.0,2.226014691696965,38.0,28.196186094828224,31.422279256695663,56.84527575690122,68.57772074330434,43.15472424309878,55.86622249320156,Prioridade moderada
290405,BA,Bonito,16425.0,8.0,4.87062404870624,16.0,9.74124809741248,68.75341370552815,19.638965796702916,31.246586294471854,80.36103420329708,55.80381024888447,Prioridade moderada
412820,PR,União da Vitória,56560.0,14.0,2.4752475247524752,150.0,26.520509193776522,34.94043379063428,53.46700625621775,65.05956620936573,46.53299374378225,55.796279976573985,Prioridade moderada
410470,PR,Carlópolis,17788.0,4.0,2.24870699347875,50.0,28.10883741848437,31.74260231935293,56.66917535888756,68.25739768064707,43.33082464111244,55.79411116087976,Prioridade moderada
210360,MA,Coroatá,61337.0,20.0,3.2606746335816883,129.0,21.031351386601887,46.02747200357451,42.40052059136314,53.97252799642549,57.59947940863686,55.786003702531175,Prioridade moderada
171190,TO,Lagoa da Confusão,16629.0,6.0,3.6081544290095615,31.0,18.6421312165494,50.93247429700973,37.583703205004085,49.06752570299027,62.416296794995915,55.74191124899309,Prioridade moderada
210675,MA,Miranda do Norte,24373.0,9.0,3.692610675747754,44.0,18.052763303655684,52.124653207543695,36.395500608453,47.875346792456305,63.604499391547,55.73992309200165,Prioridade moderada
311710,MG,Conceição da Aparecida,10705.0,4.0,3.7365716954694066,19.0,17.748715553479684,52.74520411552077,35.782521316009245,47.25479588447923,64.21747868399075,55.736137284234985,Prioridade moderada
314330,MG,Montes Claros,437601.0,140.0,3.1992614276475604,942.0,21.526459034600013,45.160567165026464,43.398688594835306,54.839432834973536,56.601311405164694,55.720372120069115,Prioridade moderada
260765,PE,Itambé,36652.0,17.0,4.63821892393321,42.0,11.45912910618793,65.47279801213473,23.102321419798898,34.52720198786527,76.8976785802011,55.712440284033185,Prioridade moderada
510615,MT,Nova Bandeirantes,14340.0,7.0,4.881450488145049,14.0,9.762900976290098,68.90623902364975,19.68261935561295,31.093760976350254,80.31738064438704,55.70557081036865,Prioridade moderada
110150,RO,Seringueiras,12965.0,3.0,2.3139220979560355,36.0,27.76706517547243,32.66317451156864,55.98014112799091,67.33682548843136,44.01985887200909,55.67834218022023,Prioridade moderada
231180,CE,Russas,74834.0,32.0,4.27613117032365,105.0,14.031055402624476,60.361590726851425,28.287485791166755,39.638409273148575,71.71251420883324,55.67546174099091,Prioridade moderada
315400,MG,Raul Soares,23874.0,9.0,3.7697914048755967,42.0,17.592359889419452,53.21413138256942,35.46729851212487,46.78586861743058,64.53270148787513,55.659285052652855,Prioridade moderada
292045,BA,Mansidão,14542.0,8.0,5.501306560308072,8.0,5.501306560308072,77.65608720350018,11.090978311471785,22.343912796499822,88.90902168852821,55.62646724251402,Prioridade moderada
230420,CE,Crato,139027.0,37.0,2.6613535500298506,353.0,25.390751436771275,37.56749439334814,51.18934391495377,62.43250560665186,48.81065608504623,55.621580845849046,Prioridade moderada
230540,CE,Icó,64745.0,26.0,4.015754112286663,103.0,15.908564367904859,56.68612503464706,32.07266136450409,43.31387496535294,67.92733863549591,55.620606800424426,Prioridade moderada
351600,SP,Flórida Paulista,13175.0,4.0,3.0360531309297913,30.0,22.770398481973434,42.85672941606451,45.906548369664904,57.14327058393549,54.093451630335096,55.61836110713529,Prioridade moderada
510558,MT,Marcelândia,11355.0,4.0,3.522677234698371,22.0,19.37472479084104,49.725883756640236,39.06065769836305,50.274116243359764,60.93934230163695,55.606729272498356,Prioridade moderada
314590,MG,Ouro Branco,40638.0,21.0,5.167577144544515,32.0,7.874403267877356,72.94518437908883,15.87528978841702,27.05481562091117,84.12471021158298,55.589762916247075,Prioridade moderada
293305,BA,Várzea da Roça,14294.0,6.0,4.197565412061005,21.0,14.691478942213516,59.2525615702375,29.618940977979193,40.7474384297625,70.3810590220208,55.56424872589165,Prioridade moderada
510250,MT,Cáceres,91767.0,25.0,2.724290867087297,230.0,25.063475977203133,38.455913485828916,50.52953610672576,61.544086514171084,49.47046389327424,55.50727520372266,Prioridade moderada
330430,RJ,Rio Bonito,59126.0,21.0,3.5517369685079325,114.0,19.28085782904306,50.13608907751941,38.87141602894283,49.86391092248059,61.12858397105717,55.496247446768876,Prioridade moderada
431580,RS,Roca Sales,10646.0,3.0,2.817959797106895,26.0,24.422318241593086,39.778138037054994,49.23692198643845,60.221861962945006,50.76307801356155,55.492469988253276,Prioridade moderada
230210,CE,Baturité,37147.0,12.0,3.2304089159286082,80.0,21.536059439524053,45.600243092845986,43.41804361198016,54.399756907154014,56.58195638801984,55.490856647586924,Prioridade moderada
230750,CE,Lavras da Mangabeira,32163.0,13.0,4.041911513229487,51.0,15.856729782669527,57.05536121270131,31.968159596728217,42.94463878729869,68.03184040327179,55.488239595285236,Prioridade moderada
521210,GO,Joviânia,7247.0,2.0,2.759762660411204,18.0,24.837863943700842,38.9566310236408,50.074688127804755,61.0433689763592,49.925311872195245,55.48434042427722,Prioridade moderada
130220,AM,Juruá,11093.0,4.0,3.6058775804561436,21.0,18.930857297394752,50.9003344502524,38.16579305320784,49.0996655497476,61.83420694679216,55.466936248269874,Prioridade moderada
314400,MG,Mutum,28749.0,12.0,4.174058228112282,43.0,14.957041984069011,58.92073568367421,30.154332689976943,41.07926431632579,69.84566731002306,55.462465813174425,Prioridade moderada
292210,BA,Mundo Novo,17197.0,6.0,3.4889806361574696,34.0,19.77089027155899,49.25022475344391,39.85935210054349,50.74977524655609,60.14064789945651,55.445211573006304,Prioridade moderada
290960,BA,Crisópolis,20346.0,10.0,4.91497100167109,20.0,9.82994200334218,69.37941242217757,19.81777826174957,30.620587577822434,80.18222173825043,55.401404658036434,Prioridade moderada
411320,PR,Lapa,45878.0,13.0,2.833602162256419,112.0,24.412572474824536,39.998944650684685,49.21727391071794,60.001055349315315,50.78272608928206,55.39189071929869,Prioridade moderada
230550,CE,Iguatu,102588.0,32.0,3.1192732093422233,230.0,22.41977619214723,44.03145865455218,45.19967189053206,55.96854134544782,54.80032810946794,55.38443472745788,Prioridade moderada
430270,RS,Butiá,19421.0,10.0,5.149065444621801,16.0,8.238504711394881,72.68387442158615,16.60934108495162,27.316125578413846,83.39065891504838,55.35339224673111,Prioridade moderada
330540,RJ,Sapucaia,18291.0,9.0,4.920452681646712,18.0,9.840905363293423,69.45679146178242,19.839881081526492,30.543208538217584,80.1601189184735,55.35166372834554,Prioridade moderada
241290,RN,São Tomé,10161.0,5.0,4.920775514221041,10.0,9.841551028442082,69.46134854549871,19.84118278287357,30.53865145450129,80.15881721712643,55.34873433581386,Prioridade moderada
290210,BA,Araci,50308.0,25.0,4.969388566430787,48.0,9.54122604754711,70.1475672428652,19.235708826280835,29.852432757134807,80.76429117371916,55.30836196542698,Prioridade moderada
240420,RN,Goianinha,28422.0,16.0,5.629441981563578,14.0,4.92576173386813,79.46483851335584,9.930643922295747,20.535161486644157,90.06935607770426,55.302258782174206,Prioridade moderada
210020,MA,Alcântara,18721.0,9.0,4.807435500240372,20.0,10.68319000053416,67.86144824675297,21.537979622539222,32.13855175324703,78.46202037746077,55.3002860653539,Prioridade moderada
330300,RJ,Miracema,28416.0,13.0,4.574887387387387,35.0,12.317004504504505,64.5788141428812,24.83185191085038,35.4211858571188,75.16814808914962,55.29466697313421,Prioridade moderada
320350,ES,Montanha,19830.0,8.0,4.034291477559253,32.0,16.137165910237012,56.9477972825668,32.53353638031724,43.0522027174332,67.46646361968277,55.25933316855799,Prioridade moderada
310560,MG,Barbacena,129695.0,25.0,1.9275993677474073,401.0,30.918693858668416,27.209867865793296,62.33402179032972,72.7901321342067,37.66597820967028,55.22805517193849,Prioridade moderada
311060,MG,Cambuí,31066.0,14.0,4.506534474988734,40.0,12.875812785682097,63.61394885721609,25.958444377361538,36.38605114278391,74.04155562263847,55.21380338271119,Prioridade moderada
521080,GO,Itajá,4276.0,1.0,2.3386342376052385,12.0,28.06361085126286,33.01200947478075,56.57799576897429,66.98799052521926,43.42200423102571,55.204997378122485,Prioridade moderada
220553,PI,Jurema,4501.0,1.0,2.221728504776716,13.0,28.882470562097314,31.361775719653956,58.228868192359904,68.63822428034604,41.771131807640096,55.20467804399307,Prioridade moderada
240860,RN,Paraná,4048.0,2.0,4.940711462450593,4.0,9.881422924901186,69.74276309988264,19.92156702142079,30.257236900117363,80.07843297857922,55.16783493934829,Prioridade moderada
351200,SP,Colina,18880.0,6.0,3.1779661016949152,42.0,22.24576271186441,44.859963722721126,44.848849824071465,55.140036277278874,55.151150175928535,55.14559322660371,Prioridade moderada
421540,SC,Salto Veloso,4495.0,1.0,2.224694104560623,13.0,28.921023359288096,31.403637934185202,58.30659304422956,68.5963620658148,41.69340695577044,55.14488451079262,Prioridade moderada
354490,SP,Sales Oliveira,11683.0,5.0,4.279722673970727,17.0,14.55105709150047,60.41228815978879,29.3358417389817,39.58771184021121,70.6641582610183,55.12593505061476,Prioridade moderada
291480,BA,Itabuna,196344.0,37.0,1.8844477040296623,615.0,31.322576702114656,26.60074177476272,63.14827487874277,73.39925822523728,36.85172512125723,55.125491673247254,Prioridade moderada
352880,SP,Maracaí,12804.0,5.0,3.9050296782255547,22.0,17.18213058419244,55.12314609269075,34.64025055958391,44.87685390730925,65.3597494404161,55.118301673862675,Prioridade moderada
240730,RN,Marcelino Vieira,8083.0,3.0,3.711493257453916,15.0,18.557466287269577,52.39119850828745,37.413013409027286,47.60880149171255,62.586986590972714,55.09789404134263,Prioridade moderada
410200,PR,Assis Chateaubriand,38357.0,13.0,3.389211877884089,80.0,20.856688479286703,47.84189542154267,42.04838923936249,52.15810457845733,57.95161076063751,55.05485766954742,Prioridade moderada
353520,SP,Palmeira d'Oeste,8971.0,4.0,4.458811726674841,12.0,13.376435180024522,62.94029763199753,26.967730454590793,37.05970236800247,73.0322695454092,55.045985956705834,Prioridade moderada
292130,BA,Milagres,11436.0,5.0,4.372158097236796,16.0,13.990905911157748,61.71710060954988,28.206541903711564,38.28289939045012,71.79345809628843,55.03817874336927,Prioridade moderada
430230,RS,Bom Jesus,11429.0,4.0,3.4998687549216903,23.0,20.12424534079972,49.40392073292938,40.571738034000376,50.59607926707062,59.428261965999624,55.01217061653512,Prioridade moderada
311840,MG,Conselheiro Pena,21052.0,7.0,3.32509975299259,45.0,21.375641269238077,46.936892817743555,43.09463054130262,53.063107182256445,56.90536945869738,54.98423832047691,Prioridade moderada
210255,MA,Campestre do Maranhão,12536.0,5.0,3.98851308232291,21.0,16.751754945756222,56.301592419496835,33.77258633848393,43.698407580503165,66.22741366151607,54.96291062100961,Prioridade moderada
522170,GO,Uruana,13857.0,6.0,4.329941545789132,20.0,14.433138485963774,61.12117450277657,29.098110450570598,38.87882549722343,70.9018895494294,54.890357523326415,Prioridade moderada
314770,MG,Passa Tempo,8716.0,4.0,4.5892611289582375,11.0,12.620468104635153,64.78171294821591,25.443653520245093,35.21828705178409,74.55634647975491,54.8873167657695,Prioridade moderada
280020,SE,Aquidabã,20556.0,8.0,3.891807744697412,36.0,17.513134851138354,54.936506135108964,35.30757587684385,45.063493864891036,64.69242412315614,54.87795899402359,Prioridade moderada
521770,GO,Pontalina,18763.0,8.0,4.263710494057453,28.0,14.922986729201087,60.18626126489899,30.085675164897907,39.81373873510101,69.9143248351021,54.86403178510155,Prioridade moderada
316430,MG,São Roque de Minas,7370.0,3.0,4.07055630936228,12.0,16.28222523744912,57.45970930020182,32.82598506216202,42.54029069979818,67.17401493783798,54.85715281881808,Prioridade moderada
261080,PE,Pedra,23671.0,12.0,5.0694943179417855,22.0,9.294072916226606,71.56065354948882,18.7374326460611,28.43934645051118,81.26256735393889,54.850956902225036,Prioridade moderada
261640,PE,Vitória de Santo Antão,144243.0,47.0,3.258390355164549,317.0,21.976803033769404,45.99522727734196,44.30661028084465,54.00477272265804,55.69338971915535,54.8490812209067,Prioridade moderada
291800,BA,Jequié,169201.0,34.0,2.009444388626545,520.0,30.73267888487657,28.365186881174015,61.95900396187065,71.63481311882599,38.04099603812935,54.83790457847767,Prioridade moderada
240720,RN,Macau,28350.0,11.0,3.880070546737213,50.0,17.636684303350968,54.77082460866974,35.55665930454644,45.22917539133026,64.44334069545356,54.83625804339191,Prioridade moderada
355330,SP,Tambaú,21650.0,10.0,4.618937644341801,27.0,12.471131639722863,65.20062471785796,25.142581861122476,34.79937528214204,74.85741813887752,54.82839671050978,Prioridade moderada
240990,RN,Pendências,12499.0,6.0,4.800384030722458,14.0,11.200896071685735,67.76191015961076,22.58170746135609,32.238089840389236,77.41829253864391,54.82819118951657,Prioridade moderada
