IBGE,UF,NOME DO MUNICÍPIO,POPULAÇÃO ESTIMADA,QTD_UBS,UBS_POR_10MIL,QTD_LEITOS_SUS,LEITOS_SUS_POR_10MIL,DEFICIT_UBS,DEFICIT_LEITOS,IPIS,FAIXA_IPIS
260850,PE,Lagoa de Itaenga,19863.0,10.0,5.034486230680159,27.0,13.59311282283643,28.933518343572246,72.59543385725713,50.76447610041469,Prioridade moderada
241480,RN,Vera Cruz,11053.0,6.0,5.428390482222021,12.0,10.856780964444042,23.373191433549735,78.1120501304502,50.74262078199997,Prioridade moderada
220230,PI,Canto do Buriti,19639.0,9.0,4.582718061001069,33.0,16.80329955700392,35.3106485754131,66.12349649944657,50.717072537429836,Prioridade moderada
270860,AL,São Miguel dos Campos,53380.0,17.0,3.184713375796178,142.0,26.601723491944547,55.04479219294189,46.36926063607619,50.707026414509045,Prioridade moderada
313690,MG,Juruaia,11652.0,6.0,5.1493305870236865,15.0,12.873326467559219,27.312382845436417,74.04656819557437,50.67947552050539,Prioridade moderada
260845,PE,Lagoa do Carro,18804.0,11.0,5.8498191874069345,15.0,7.97702616464582,17.424331118071308,83.91781602929336,50.671073573682335,Prioridade moderada
290500,BA,Caculé,23293.0,9.0,3.8638217490233115,51.0,21.8949899111321,45.458542367773056,55.85833009446745,50.65843623112025,Prioridade moderada
260270,PE,Buenos Aires,13276.0,7.0,5.2726724917143715,16.0,12.051822838204279,25.571296505036358,75.70277092416049,50.637033714598424,Prioridade moderada
250100,PB,Araruna,17360.0,10.0,5.76036866359447,15.0,8.640552995391706,18.687008920413334,82.5801044132968,50.633556666855064,Prioridade moderada
420010,SC,Abelardo Luz,17767.0,7.0,3.9398885574379467,38.0,21.387966454663136,44.384788225410176,56.88052111353871,50.63265466947445,Prioridade moderada
280350,SE,Lagarto,105957.0,29.0,2.736959332559435,316.0,29.823418934095905,61.36525927583159,39.87412100272567,50.61969013927863,Prioridade moderada
521930,GO,Santa Helena de Goiás,39601.0,10.0,2.5251887578596497,124.0,31.31234059745966,64.35459899644897,36.87236174884342,50.613480372646194,Prioridade moderada
210420,MA,Fortuna,17347.0,9.0,5.188216982763589,22.0,12.682308180088777,26.763465001011014,74.43167301752969,50.59756900927035,Prioridade moderada
210780,MA,Parnarama,32232.0,15.0,4.6537602382725245,53.0,16.443286175229584,34.30782180092959,66.84930600766552,50.57856390429755,Prioridade moderada
211020,MA,Santa Rita,38542.0,22.0,5.70805874111359,35.0,9.081002542680713,19.425412399160024,81.69213056149852,50.55877148032927,Prioridade moderada
293060,BA,Serrolândia,13863.0,5.0,3.606722931544399,33.0,23.804371348193033,49.08773262852107,52.008897623359395,50.548315125940235,Prioridade moderada
261190,PE,Rio Formoso,20388.0,12.0,5.885815185403178,16.0,7.847753580537572,16.916213941046223,84.17843764906586,50.54732579505604,Prioridade moderada
316710,MG,Serro,22624.0,9.0,3.9780763790664784,48.0,21.216407355021214,43.84573140790919,57.22639499502581,50.5360632014675,Prioridade moderada
221130,PI,Valença do Piauí,23025.0,10.0,4.3431053203040175,43.0,18.675352877307276,38.69300650850707,62.3493198478112,50.521163178159135,Prioridade moderada
432180,RS,Três de Maio,25466.0,11.0,4.319484803267101,48.0,18.848660959710987,39.02643219760515,61.9999199076205,50.51317605261283,Prioridade moderada
150300,PA,Faro,9167.0,5.0,5.454347114650377,10.0,10.908694229300753,23.006789290846257,78.00738973963364,50.50708951523995,Prioridade moderada
350880,SP,Cafelândia,16907.0,7.0,4.14029691843615,34.0,20.110013603832734,41.55583677771708,59.456954038383714,50.506395408050395,Prioridade moderada
510730,MT,São José do Rio Claro,14455.0,7.0,4.842615012106537,22.0,15.21964718090626,31.641960041567813,69.31623879869163,50.47909942012972,Prioridade moderada
320305,ES,Jaguaré,31551.0,19.0,6.021996133244588,22.0,6.972837627967419,14.993892498840381,85.94232296393419,50.468107731387285,Prioridade moderada
250160,PB,Barra de Santa Rosa,13024.0,9.0,6.91031941031941,1.0,0.7678132678132678,2.4543786373263003,98.45204040036258,50.45320951884444,Prioridade moderada
521910,GO,Santa Bárbara de Goiás,6306.0,2.0,3.1715826197272436,17.0,26.958452267681572,55.23014509541311,45.65007309918756,50.440109097300336,Prioridade moderada
291680,BA,Itarantim,17485.0,8.0,4.575350300257363,30.0,17.157563625965114,35.41465140901917,65.4092779656657,50.41196468734243,Prioridade moderada
210740,MA,Olho d'Água das Cunhãs,18288.0,10.0,5.468066491688539,20.0,10.936132983377078,22.81312745288578,77.95207149422808,50.38259947355693,Prioridade moderada
316470,MG,São Sebastião do Paraíso,75179.0,29.0,3.8574601950012637,167.0,22.21365008845555,45.548341652446666,55.215891234411224,50.38211644342894,Prioridade moderada
210670,MA,Mirador,21536.0,12.0,5.5720653789004455,22.0,10.215453194650818,21.345085894783168,79.40500705029196,50.37504647253756,Prioridade moderada
260190,PE,Bezerros,65007.0,25.0,3.845739689571892,145.0,22.305290199516975,45.71378754820156,55.03113903543793,50.37246329181974,Prioridade moderada
291210,BA,Ibicaraí,22131.0,11.0,4.970403506393747,32.0,14.459355654963627,29.838105930333597,70.84903409598795,50.34357001316077,Prioridade moderada
431365,RS,Palmares do Sul,13189.0,5.0,3.791037986200622,30.0,22.74622791720373,46.485953251132585,54.14218100156683,50.31406712634971,Prioridade moderada
292640,BA,Riacho de Santana,32060.0,14.0,4.366812227074236,60.0,18.714909544603866,38.35836134752729,62.269571130983465,50.31396623925538,Prioridade moderada
430780,RS,Estrela,33263.0,8.0,2.405074707633106,108.0,32.46850855304693,66.05012115223221,34.54145479442002,50.295787973326114,Prioridade moderada
354425,SP,Rosana,17434.0,2.0,1.1471836641046231,72.0,41.29861190776643,83.80642967601669,16.739413820763787,50.27292174839024,Prioridade moderada
240580,RN,João Câmara,34849.0,20.0,5.739045596717266,32.0,9.182472954747626,18.988003951813553,81.48755986049267,50.23778190615311,Prioridade moderada
352420,SP,Jaborandi,6280.0,2.0,3.184713375796178,17.0,27.070063694267514,55.04479219294189,45.425057478260634,50.23492483560126,Prioridade moderada
430420,RS,Candelária,29775.0,8.0,2.686817800167926,91.0,30.56255247691016,62.073053900476914,38.383981523537095,50.228517712007005,Prioridade moderada
520993,GO,Inaciolândia,6076.0,2.0,3.291639236339697,16.0,26.333113890717577,53.53543366880761,46.91079440242834,50.223114035617975,Prioridade moderada
500500,MS,Jardim,24504.0,12.0,4.897159647404505,37.0,15.099575579497225,30.87201150138958,69.55831066152138,50.21516108145548,Prioridade moderada
412190,PR,Ribeirão do Pinhal,13158.0,2.0,1.519987840097279,51.0,38.75968992248062,78.54395006624678,21.858039435357227,50.200994750802,Prioridade moderada
290755,BA,Caturama,9108.0,4.0,4.391743522178305,17.0,18.664909969257796,38.00643280010431,62.37037340398295,50.18840310204363,Prioridade moderada
230125,CE,Ararendá,11532.0,4.0,3.46860908775581,29.0,25.14741588622962,51.037338704765006,49.301235783501795,50.1692872441334,Prioridade moderada
261247,PE,Santa Cruz da Baixa Verde,11934.0,6.0,5.027652086475616,17.0,14.245014245014247,29.029988680662413,71.2811597924817,50.15557423657206,Prioridade moderada
293260,BA,Urandi,15776.0,6.0,3.8032454361054766,36.0,22.81947261663286,46.31363367869075,53.994515103676335,50.15407439118354,Prioridade moderada
290130,BA,Andaraí,13545.0,5.0,3.6913990402362495,32.0,23.624953857511997,47.892450160885026,52.370614512979635,50.13153233693233,Prioridade moderada
150304,PA,Floresta do Araguaia,18595.0,10.0,5.377789728421619,22.0,11.831137402527562,24.08746839786906,76.14768657354598,50.11757748570752,Prioridade moderada
312390,MG,Entre Rios de Minas,15157.0,4.0,2.6390446658309687,47.0,31.00877482351389,62.74741637153461,37.48436934704371,50.11589285928916,Prioridade moderada
421750,SC,Seara,19399.0,8.0,4.123923913603794,40.0,20.61961956801897,41.78695705380176,58.42955652213447,50.108256787968116,Prioridade moderada
351520,SP,Estrela d'Oeste,9696.0,3.0,3.094059405940594,27.0,27.846534653465344,56.32445776170715,43.859643430971374,50.09205059633926,Prioridade moderada
110005,RO,Cerejeiras,16966.0,6.0,3.536484734174231,42.0,24.755393139219613,50.079210474774555,50.09157817526411,50.08539432501934,Prioridade moderada
411950,PR,Piraquara,127433.0,21.0,1.6479247918514044,484.0,37.98074282171808,76.73800033902198,23.42844553900423,50.083222939013105,Prioridade moderada
290250,BA,Baianópolis,14138.0,6.0,4.243881737162258,28.0,19.804781440090537,40.09364018354965,60.07232118270056,50.08298068312511,Prioridade moderada
311370,MG,Carlos Chagas,18783.0,7.0,3.7267742107224615,44.0,23.425437895969758,47.39309654479384,52.77285117766998,50.082973861231906,Prioridade moderada
412660,PR,Siqueira Campos,24031.0,12.0,4.993549997919355,35.0,14.564520827264783,29.51137155466064,70.63701452712229,50.074193040891466,Prioridade moderada
350490,SP,Bananal,10097.0,5.0,4.951965930474398,15.0,14.855897791423194,30.098369558204183,70.04958033226032,50.07397494523225,Prioridade moderada
261600,PE,Venturosa,17563.0,9.0,5.12440926948699,24.0,13.66509138529864,27.664170550164414,72.45032057073004,50.05724556044723,Prioridade moderada
150549,PA,Palestina do Pará,7063.0,2.0,2.8316579357213647,21.0,29.73240832507433,60.028499925198226,40.057604086190764,50.04305200569449,Prioridade moderada
521973,GO,Santo Antônio de Goiás,8066.0,3.0,3.7193156459211507,19.0,23.55566575750062,47.49838116259764,52.51030365882979,50.00434241071372,Prioridade moderada
250210,PB,Boa Ventura,5246.0,4.0,7.624857033930613,0.0,0.0,0.0,100.0,50.0,Prioridade moderada
320016,ES,Água Doce do Norte,12585.0,9.0,7.151370679380214,0.0,0.0,0.0,100.0,50.0,Prioridade moderada
330120,RJ,Carmo,17741.0,7.0,3.945662589481991,39.0,21.982977284256805,44.30328236293685,55.680942043772305,49.99211220335458,Prioridade moderada
313930,MG,Manga,19148.0,7.0,3.6557342803425947,46.0,24.023396699394194,48.395891602301155,51.567328808168966,49.98161020523506,Prioridade moderada
521060,GO,Itaguaru,4837.0,2.0,4.134794293983874,10.0,20.673971469919373,41.63351146819828,58.31997968642167,49.97674557730997,Prioridade moderada
250130,PB,Aroeiras,19142.0,10.0,5.224114512590115,25.0,13.06028628147529,26.256737794293983,73.66964551029433,49.96319165229416,Prioridade moderada
291630,BA,Itapebi,9464.0,5.0,5.283178360101438,12.0,12.679628064243449,25.422996347124624,74.4370762988024,49.93003632296351,Prioridade moderada
291465,BA,Itabela,29588.0,14.0,4.7316479653913746,49.0,16.56076787886981,33.20836368803994,66.61245554082012,49.91040961443003,Prioridade moderada
353290,SP,Nova Europa,9459.0,5.0,5.285971032878741,12.0,12.686330478908975,25.38357515902183,74.42356381138238,49.903569485202105,Prioridade moderada
260950,PE,Nazaré da Mata,32187.0,17.0,5.281635442880667,41.0,12.738061950476899,25.444776066711327,74.31926992721313,49.88202299696223,Prioridade moderada
431270,RS,Nonoai,14074.0,2.0,1.4210601108426886,56.0,39.78968310359528,79.94040748697421,19.78150872261199,49.8609581047931,Prioridade moderada
412800,PR,Ubiratã,25732.0,11.0,4.274832892896005,51.0,19.819679776154203,39.65673567325558,60.04228520482008,49.84951043903783,Prioridade moderada
231010,CE,Palmácia,10252.0,5.0,4.8770971517752635,16.0,15.606710885680844,31.155212390673782,68.53589414642553,49.84555326854966,Prioridade moderada
354160,SP,Promissão,35973.0,15.0,4.169794012175799,74.0,20.570983793400604,41.139457712383255,58.52760928751675,49.83353349995001,Prioridade moderada
110029,RO,Santa Luzia D'Oeste,7837.0,2.0,2.5519969376036746,25.0,31.899961720045937,63.976176466973975,35.68768079087074,49.831928628922356,Prioridade moderada
313580,MG,Jequitinhonha,24516.0,10.0,4.078968836678087,52.0,21.210637950726056,42.42154000890746,57.238026475148985,49.82978324202823,Prioridade moderada
410240,PR,Bandeirantes,31747.0,11.0,3.464894320723218,81.0,25.514221816234603,51.08977611567118,48.561732072954776,49.82575409431298,Prioridade moderada
210407,MA,Feira Nova do Maranhão,8237.0,3.0,3.642102707296346,20.0,24.280684715308972,48.58831400479696,51.04862006634008,49.81846703556852,Prioridade moderada
522050,GO,Serranópolis,8237.0,4.0,4.856136943061794,13.0,15.782445064950831,31.451085339729275,68.18160304312106,49.816344191425166,Prioridade moderada
230330,CE,Cariús,17277.0,9.0,5.209237714881056,23.0,13.31249638247381,26.466737707503484,73.16117416272557,49.81395593511453,Prioridade moderada
412033,PR,Prado Ferreira,3816.0,1.0,2.620545073375262,12.0,31.446540880503147,63.00855542081696,36.601805579629435,49.8051805002232,Prioridade moderada
261520,PE,Terra Nova,9231.0,5.0,5.416531253385332,11.0,11.91636875744773,23.540595539940156,75.97585482802988,49.75822518398502,Prioridade moderada
410290,PR,Bituruna,15650.0,5.0,3.194888178913738,43.0,27.47603833865815,54.901165330938504,44.60658718823341,49.75387625958596,Prioridade moderada
421420,SC,Quilombo,11433.0,2.0,1.7493221376716521,43.0,37.61042595994052,75.3066819707579,24.175027507727904,49.7408547392429,Prioridade moderada
290670,BA,Cândido Sales,26469.0,11.0,4.155804903849786,55.0,20.77902451924893,41.336927059738294,58.1081861644837,49.72255661211099,Prioridade moderada
520430,GO,Caçu,14034.0,6.0,4.275331338178709,28.0,19.951546244833974,39.64969965191857,59.77643415141945,49.71306690166901,Prioridade moderada
520440,GO,Caiapônia,16628.0,5.0,3.0069761847486167,48.0,28.866971373586722,57.55371887353787,41.802379141656466,49.67804900759717,Prioridade moderada
250053,PB,Alcantil,5806.0,4.0,6.889424733034792,1.0,1.722356183258698,2.749326548975205,96.52762214507788,49.638474347026545,Prioridade moderada
291915,BA,Lapão,27014.0,12.0,4.4421411120159915,51.0,18.879099726067963,37.29502368512809,61.938553449708685,49.61678856741839,Prioridade moderada
230670,CE,Jaguaretama,17604.0,7.0,3.9763690070438535,39.0,22.154055896387188,43.869832560830645,55.336036855178605,49.602934708004625,Prioridade moderada
120045,AC,Senador Guiomard,22402.0,11.0,4.910275868226051,35.0,15.623605035264708,30.686863777529368,68.5018344835852,49.59434913055728,Prioridade moderada
520170,GO,Aragarças,18601.0,8.0,4.300844040642976,37.0,19.891403687973767,39.289563995844325,59.89768530992527,49.5936246528848,Prioridade moderada
310820,MG,Bonfinópolis de Minas,5600.0,3.0,5.357142857142858,7.0,12.5,24.378918295984377,74.7992177179027,49.58906800694354,Prioridade moderada
150095,PA,Aurora do Pará,24193.0,9.0,3.7200843219112967,58.0,23.973876741206134,47.487530582091416,51.667164142962235,49.57734736252682,Prioridade moderada
510025,MT,Alta Floresta,62158.0,19.0,3.056726406898549,178.0,28.636700022523247,56.851447958925846,42.266620596372874,49.55903427764936,Prioridade moderada
270420,AL,Limoeiro de Anadia,25184.0,16.0,6.353240152477764,14.0,5.559085133418043,10.318073370926001,88.79253646920705,49.555304920066526,Prioridade moderada
231300,CE,Solonópole,18785.0,9.0,4.791056694170881,31.0,16.502528613255258,32.36975391921946,66.72986954506186,49.54981173214066,Prioridade moderada
421210,SC,Palmitos,15781.0,3.0,1.9010202141816108,58.0,36.75305747417781,73.16532174497894,25.903536031346903,49.53442888816292,Prioridade moderada
210900,MA,Porto Franco,24571.0,8.0,3.255870741931545,67.0,27.267917463676692,54.04033941991373,45.0261718969348,49.53325565842427,Prioridade moderada
260070,PE,Aliança,37349.0,23.0,6.158130070416878,26.0,6.961364427427776,13.072234656195974,85.96545365424446,49.518844155220215,Prioridade moderada
290300,BA,Barra do Mendes,14376.0,6.0,4.173622704507513,30.0,20.868113522537563,41.085412139331176,57.92857715843523,49.50699464888321,Prioridade moderada
241260,RN,São Paulo do Potengi,17371.0,9.0,5.181048874561051,24.0,13.8161303321628,26.864649552273193,72.14581660144677,49.50523307685998,Prioridade moderada
432195,RS,Trindade do Sul,7785.0,2.0,2.5690430314707773,25.0,32.113037893384714,63.73555490965639,35.2581058905657,49.49683040011105,Prioridade moderada
251450,PB,São José de Piranhas,19561.0,11.0,5.623434384745155,21.0,10.735647461786208,20.619964334349632,78.35626285265403,49.48811359350183,Prioridade moderada
291770,BA,Jaguarari,34528.0,18.0,5.213160333642262,47.0,13.612140871177017,26.41136627505432,72.55707212097838,49.48421919801635,Prioridade moderada
410680,PR,Cruz Machado,15759.0,6.0,3.807348181991243,37.0,23.47864712227933,46.25571958341425,52.665578047459874,49.46064881543706,Prioridade moderada
270550,AL,Murici,25926.0,11.0,4.2428450204427985,53.0,20.442798734860755,40.10827440963561,58.786038387683206,49.44715639865941,Prioridade moderada
355580,SP,Urânia,8973.0,3.0,3.3433634236041456,24.0,26.746907388833165,52.80529839045053,46.076560813967674,49.4409296022091,Prioridade moderada
230565,CE,Ipaporanga,11963.0,6.0,5.01546434840759,18.0,15.046393045222771,29.202030002091888,69.66552997891824,49.433779990505066,Prioridade moderada
261618,PE,Vertente do Lério,7776.0,5.0,6.4300411522633745,4.0,5.1440329218107,9.233955430708278,89.62930770284062,49.43163156677445,Prioridade moderada
521483,GO,Nova Crixás,13153.0,3.0,2.2808484756329355,45.0,34.21272713449403,67.80369059967404,31.025000976545073,49.41434578810956,Prioridade moderada
316500,MG,São Tiago,11559.0,4.0,3.4605069642702655,30.0,25.953802232026995,51.15170775528593,47.67551044464614,49.41360909996604,Prioridade moderada
520640,GO,Crixás,17532.0,6.0,3.4223134839151266,46.0,26.23773671001597,51.69084445100531,47.103080767671656,49.39696260933849,Prioridade moderada
260800,PE,Jataúba,16328.0,9.0,5.512003919647232,19.0,11.636452719255267,22.192909564707108,76.54018307889032,49.366546321798715,Prioridade moderada
210542,MA,Itinga do Maranhão,22896.0,10.0,4.367575122292103,45.0,19.654088050314467,38.34759236802827,60.376128487268396,49.36186042764834,Prioridade moderada
210630,MA,Magalhães de Almeida,13933.0,7.0,5.024043637407593,21.0,15.07213091222278,29.080925314064643,69.61364082830441,49.34728307118453,Prioridade moderada
310800,MG,Bom Sucesso,17515.0,8.0,4.567513559805881,32.0,18.270054239223523,35.525274329814465,63.166427266817536,49.345850798316,Prioridade moderada
313180,MG,Itabirinha,10548.0,5.0,4.740235115661736,18.0,17.064846416382252,33.08714803082931,65.5962016626658,49.34167484674756,Prioridade moderada
350970,SP,Campos do Jordão,47956.0,8.0,1.668195846192343,185.0,38.57702894319793,76.45185544846734,22.22629540098424,49.33907542472579,Prioridade moderada
260710,PE,Ingazeira,4975.0,3.0,6.030150753768845,4.0,8.040201005025125,14.878782403520106,83.79045159744496,49.33461700048253,Prioridade moderada
522155,GO,Turvelândia,5171.0,1.0,1.9338619222587505,19.0,36.743376522916265,72.70173032021611,25.92305343494897,49.31239187758254,Prioridade moderada
430040,RS,Alegrete,74285.0,26.0,3.5000336541697514,192.0,25.846402369253553,50.59375155996198,47.89203528935659,49.242893424659286,Prioridade moderada
291060,BA,Esplanada,34163.0,14.0,4.098000761057285,74.0,21.6608611655885,42.15288659666086,56.330348297861434,49.24161744726115,Prioridade moderada
421175,SC,Otacílio Costa,17873.0,6.0,3.357018967157164,48.0,26.856151737257314,52.61253762183322,45.856317370752755,49.23442749629299,Prioridade moderada
353600,SP,Parapuã,10720.0,4.0,3.7313432835820897,26.0,24.25373134328358,47.32859980814833,51.1029597511545,49.21577977965141,Prioridade moderada
420940,SC,Laguna,44060.0,20.0,4.5392646391284615,82.0,18.61098502042669,35.9240342650193,62.47908947558823,49.20156187030376,Prioridade moderada
220290,PI,Corrente,28381.0,13.0,4.580529227299954,52.0,18.322116909199817,35.34154601021416,63.06146566592975,49.20150583807195,Prioridade moderada
410650,PR,Coronel Vivida,24010.0,10.0,4.164931278633903,51.0,21.241149521032902,41.20809974420555,57.176513239917966,49.19230649206176,Prioridade moderada
312800,MG,Guanhães,33517.0,16.0,4.773696929916162,57.0,17.006295312826325,32.61480322741893,65.71424435171296,49.16452378956595,Prioridade moderada
412020,PR,Porto Rico,3370.0,1.0,2.9673590504451037,10.0,29.673590504451038,58.11295177621292,40.17618449353757,49.14456813487524,Prioridade moderada
240170,RN,Bom Jesus,10308.0,6.0,5.820721769499418,10.0,9.701202949165697,17.835068385237207,80.4417677282908,49.138418056764,Prioridade moderada
210810,MA,Paulo Ramos,20798.0,10.0,4.8081546302529095,35.0,16.82854120588518,32.128400560552706,66.07260775561475,49.10050415808373,Prioridade moderada
211070,MA,São Domingos do Maranhão,35247.0,19.0,5.390529690470111,45.0,12.767044003745,23.90763191848704,74.26084029405332,49.08423610627018,Prioridade moderada
241210,RN,São João do Sabugi,6136.0,3.0,4.889178617992178,10.0,16.297262059973924,30.984671195813647,67.14369976258502,49.06418547919933,Prioridade moderada
210510,MA,Icatu,25332.0,14.0,5.526606663508606,30.0,11.842728564661298,21.986778177866924,76.12431806527968,49.0555481215733,Prioridade moderada
314915,MG,Pedras de Maria da Cruz,10601.0,8.0,7.54645788133195,1.0,0.9433072351664937,0.0,98.09823357931536,49.04911678965768,Prioridade moderada
412460,PR,São Carlos do Ivaí,6727.0,2.0,2.973093503790694,20.0,29.730935037906942,58.0320046040843,40.06057432532232,49.04628946470331,Prioridade moderada
260560,PE,Flores,20776.0,11.0,5.29457065845206,28.0,13.477088948787063,25.26218340124244,72.82934524841261,49.04576432482752,Prioridade moderada
310825,MG,Bonito de Minas,10525.0,15.0,14.251781472684087,1.0,0.9501187648456056,0.0,98.08450110919925,49.042250554599626,Prioridade moderada
352740,SP,Lucélia,20378.0,11.0,5.397978211797036,26.0,12.758857591520266,23.802489073717382,74.27734461342507,49.03991684357123,Prioridade moderada
316970,MG,Turmalina,20769.0,9.0,4.333381482016467,42.0,20.222446916076848,38.83026758016938,59.23028144453419,49.03027451235178,Prioridade moderada
231330,CE,Tauá,64655.0,22.0,3.4026757404686414,173.0,26.757404686412496,51.968049565979825,46.0553976050999,49.01172358553986,Prioridade moderada
211230,MA,Tuntum,37364.0,19.0,5.085108660742962,56.0,14.987688684295042,28.21893539853636,69.78388164441819,49.00140852147727,Prioridade moderada
521270,GO,Mambaí,8493.0,4.0,4.709760979630284,15.0,17.661603673613563,33.51731896189216,64.39310168548599,48.95521032368907,Prioridade moderada
412720,PR,Terra Boa,18168.0,4.0,2.2016732716864817,64.0,35.22677234698371,68.92132265209985,28.980622366612636,48.95097250935624,Prioridade moderada
330022,RJ,Areal,12239.0,6.0,4.902361304028107,20.0,16.341204346760357,30.798585253290724,67.05510936240242,48.92684730784657,Prioridade moderada
351770,SP,Guará,18748.0,7.0,3.733731598037124,46.0,24.535950501386818,47.29488651594104,50.53398826641878,48.91443739117991,Prioridade moderada
500380,MS,Fátima do Sul,21504.0,8.0,3.720238095238095,53.0,24.64657738095238,47.48535992776694,50.31095755390042,48.89815874083368,Prioridade moderada
150720,PA,São Domingos do Capim,32554.0,19.0,5.8364563494501445,32.0,9.82982122012656,17.612960073444512,80.18246524477205,48.89771265910828,Prioridade moderada
230195,CE,Barreira,23474.0,14.0,5.9640453267444835,21.0,8.946067990116726,15.811922331163203,81.96416706401828,48.88804469759074,Prioridade moderada
500230,MS,Brasilândia,11833.0,7.0,5.915659596044959,11.0,9.29603650807065,16.494932172810167,81.25860862989468,48.876770401352424,Prioridade moderada
430890,RS,Getúlio Vargas,16955.0,5.0,2.9489826010026543,51.0,30.079622530227073,58.372352546693456,39.35759851904631,48.864975532869884,Prioridade moderada
353010,SP,Mirandópolis,28754.0,8.0,2.782221603950755,90.0,31.29999304444599,60.72633998353968,36.89725518846054,48.81179758600011,Prioridade moderada
120042,AC,Rodrigues Alves,15560.0,9.0,5.784061696658098,16.0,10.282776349614394,18.35255959977748,79.26927935662948,48.81091947820348,Prioridade moderada
250625,PB,Gado Bravo,8398.0,6.0,7.14455822814956,1.0,1.1907597046915932,0.0,97.59935391454181,48.799676957270904,Prioridade moderada
313535,MG,Japonvar,8385.0,7.0,8.348240906380441,1.0,1.1926058437686344,0.0,97.59563198262637,48.797815991313186,Prioridade moderada
210760,MA,Palmeirândia,21657.0,13.0,6.002678117929538,19.0,8.773144941589324,15.266584352213513,82.31279075181794,48.78968755201573,Prioridade moderada
220370,PI,Esperantina,42710.0,23.0,5.385155701240928,56.0,13.111683446499649,23.983490802488006,73.56602560903866,48.774758205763334,Prioridade moderada
261630,PE,Vicência,27151.0,14.0,5.156347832492357,40.0,14.732422378549593,27.21332786275738,70.2985144920219,48.75592117738964,Prioridade moderada
350190,SP,Amparo,69792.0,19.0,2.722375057313159,222.0,31.808803301237965,61.57112996089685,35.871461868115546,48.7212959145062,Prioridade moderada
320090,ES,Barra de São Francisco,45415.0,17.0,3.743256633270946,112.0,24.661455466255642,47.16043173531295,50.280962402820265,48.7206970690666,Prioridade moderada
220480,PI,Ipiranga do Piauí,9627.0,5.0,5.193725979017347,14.0,14.542432741248572,26.68570036659267,70.68154549086012,48.68362292872639,Prioridade moderada
521150,GO,Itumbiara,113322.0,42.0,3.7062529782390006,283.0,24.9730855438485,47.68277293380964,49.652696663782606,48.66773479879612,Prioridade moderada
290320,BA,Barreiras,171634.0,53.0,3.0879662537725623,503.0,29.30654765372828,56.41046830318812,40.91616585107873,48.66331707713343,Prioridade moderada
220380,PI,Flores do Piauí,4512.0,3.0,6.648936170212766,2.0,4.432624113475177,6.144047530477081,91.063552382235,48.60379995635604,Prioridade moderada
260515,PE,Dormentes,17850.0,8.0,4.481792717086835,35.0,19.607843137254903,36.73530419533334,60.46936112612188,48.60233266072761,Prioridade moderada
330370,RJ,Paraíba do Sul,44479.0,24.0,5.395804761797702,59.0,13.264686706086017,23.833169353180168,73.25756146237568,48.54536540777792,Prioridade moderada
310910,MG,Bueno Brandão,11168.0,5.0,4.477077363896848,22.0,19.69914040114613,36.80186581565076,60.28530012849996,48.543582972075356,Prioridade moderada
241050,RN,Rafael Fernandes,5682.0,3.0,5.279831045406547,8.0,14.079549454417458,25.47024682462383,71.6147471655363,48.542496995080064,Prioridade moderada
431940,RS,São Pedro do Sul,15863.0,7.0,4.412784466998676,32.0,20.172728991993946,37.70942018539133,59.330515890960676,48.519968038176,Prioridade moderada
261460,PE,Tabira,29180.0,14.0,4.797806716929403,51.0,17.477724468814255,32.274471035014585,64.76381366999419,48.51914235250439,Prioridade moderada
521140,GO,Itauçu,7636.0,3.0,3.92875851231011,18.0,23.572551073860662,44.54189922178007,52.47626180432149,48.509080513050776,Prioridade moderada
231380,CE,Uruburetama,21331.0,12.0,5.625615301673621,25.0,11.72003187848671,20.589178652198683,76.37168226328133,48.480430457740006,Prioridade moderada
260080,PE,Altinho,21134.0,12.0,5.678054320052995,24.0,11.35610864010599,19.848952864107616,77.1053742871076,48.477163575607605,Prioridade moderada
320280,ES,Itapemirim,44020.0,17.0,3.8618809631985465,106.0,24.079963652885052,45.48593837481231,51.453286289826195,48.46961233231925,Prioridade moderada
251390,PB,São Bento,33845.0,17.0,5.022898507903679,54.0,15.95508937804698,29.09708988799639,67.83354130339478,48.465315595695586,Prioridade moderada
171360,TO,Monte do Carmo,5667.0,2.0,3.5292041644609142,15.0,26.469031233456857,50.18198252544116,46.63677653340964,48.409379529425394,Prioridade moderada
240270,RN,Cerro Corá,11334.0,5.0,4.411505205576143,23.0,20.292923945650255,37.72747815680144,59.08819534228073,48.40783674954108,Prioridade moderada
220540,PI,Joaquim Pires,14265.0,8.0,5.608131791097091,17.0,11.917280056081317,20.83597475546442,75.97401759295316,48.40499617420879,Prioridade moderada
314990,MG,Perdões,22075.0,11.0,4.983012457531144,36.0,16.308040770101925,29.660118792489826,67.12196920840759,48.39104400044871,Prioridade moderada
110003,RO,Cabixi,5664.0,3.0,5.296610169491525,8.0,14.124293785310734,25.233393795464792,71.52453979424034,48.378966794852566,Prioridade moderada
314240,MG,Moema,7812.0,4.0,5.1203277009728625,12.0,15.360983102918587,27.72178570703406,69.03129673474987,48.376541220891966,Prioridade moderada
251150,PB,Pilar,12889.0,8.0,6.206843044456513,10.0,7.758553805570641,12.38460546874856,84.35826997775015,48.37143772324936,Prioridade moderada
